src/chess/Cell.java:10:	Avoid unused imports such as 'theme.Theme'
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:862:	A method should have only one exit point, and that should be the last statement in the method
src/chess/Main.java:869:	Avoid using implementation types like 'ArrayList'; use the interface instead
src/chess/Main.java:869:	Avoid using implementation types like 'ArrayList'; use the interface instead
src/chess/Main.java:869:	Parameter 'destlist' is not assigned and could be declared final
src/chess/Main.java:869:	Parameter 'fromcell' is not assigned and could be declared final
src/chess/Main.java:870:	Local variable 'newlist' could be declared final
src/chess/Main.java:871:	Found 'DD'-anomaly for variable 'newboardstate' (lines '871'-'878').
src/chess/Main.java:872:	Avoid variables with short names like it
src/chess/Main.java:872:	Local variable 'it' could be declared final
src/chess/Main.java:873:	Avoid variables with short names like x
src/chess/Main.java:873:	Avoid variables with short names like y
src/chess/Main.java:873:	Use one line for each declaration, it enhances code readability.
src/chess/Main.java:878:	Avoid instantiating new objects inside loops
src/chess/Main.java:878:	Found 'DD'-anomaly for variable 'newboardstate' (lines '878'-'878').
src/chess/Main.java:880:	Avoid printStackTrace(); use a logger call instead.
src/chess/Main.java:880:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:885:	Local variable 'tempc' could be declared final
src/chess/Main.java:886:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:886:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:886:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:887:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:887:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:887:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:889:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:889:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:889:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:889:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:889:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:889:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:889:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:889:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:889:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:890:	Found 'DD'-anomaly for variable 'x' (lines '890'-'895').
src/chess/Main.java:890:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:891:	Found 'DD'-anomaly for variable 'y' (lines '891'-'896').
src/chess/Main.java:891:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:892:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:892:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:892:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:893:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:893:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:893:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:893:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:893:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:893:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:893:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:893:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:893:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:893:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:894:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:894:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:894:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:894:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:894:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:894:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:894:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:894:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:894:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:894:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:898:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:898:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:898:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:899:	Avoid unnecessary comparisons in boolean expressions
src/chess/Main.java:899:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:899:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:899:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:899:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:899:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:899:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:899:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:899:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:899:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:899:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:899:	Useless parentheses.
src/chess/Main.java:900:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:906:	Comment is too large: Line too long
src/chess/Main.java:907:	Avoid using implementation types like 'ArrayList'; use the interface instead
src/chess/Main.java:907:	Avoid using implementation types like 'ArrayList'; use the interface instead
src/chess/Main.java:907:	Parameter 'color' is not assigned and could be declared final
src/chess/Main.java:907:	Parameter 'destlist' is not assigned and could be declared final
src/chess/Main.java:907:	Parameter 'fromcell' is not assigned and could be declared final
src/chess/Main.java:908:	Local variable 'newlist' could be declared final
src/chess/Main.java:909:	Found 'DD'-anomaly for variable 'newboardstate' (lines '909'-'916').
src/chess/Main.java:910:	Avoid variables with short names like it
src/chess/Main.java:910:	Local variable 'it' could be declared final
src/chess/Main.java:911:	Avoid variables with short names like x
src/chess/Main.java:911:	Avoid variables with short names like y
src/chess/Main.java:911:	Use one line for each declaration, it enhances code readability.
src/chess/Main.java:916:	Avoid instantiating new objects inside loops
src/chess/Main.java:916:	Found 'DD'-anomaly for variable 'newboardstate' (lines '916'-'916').
src/chess/Main.java:918:	Avoid printStackTrace(); use a logger call instead.
src/chess/Main.java:918:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:922:	Local variable 'tempc' could be declared final
src/chess/Main.java:923:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:923:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:923:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:924:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:924:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:924:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:926:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:926:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:926:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:926:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:926:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:926:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:926:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:926:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:926:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:927:	Found 'DD'-anomaly for variable 'x' (lines '927'-'932').
src/chess/Main.java:927:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:928:	Found 'DD'-anomaly for variable 'y' (lines '928'-'933').
src/chess/Main.java:928:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:929:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:929:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:929:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:930:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:930:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:930:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:930:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:930:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:930:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:930:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:930:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:930:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:930:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:931:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:931:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:931:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:931:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:931:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:931:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:931:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:931:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:931:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:931:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:935:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:935:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:935:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:936:	Avoid unnecessary comparisons in boolean expressions
src/chess/Main.java:936:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:936:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:936:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:936:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:936:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:936:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:936:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:936:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:936:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:936:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:936:	Useless parentheses.
src/chess/Main.java:937:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:943:	Comment is too large: Line too long
src/chess/Main.java:944:	Parameter 'color' is not assigned and could be declared final
src/chess/Main.java:944:	publicMethodCommentRequirement Required
src/chess/Main.java:945:	Found 'DU'-anomaly for variable 'dlist' (lines '945'-'959').
src/chess/Main.java:948:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:948:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:948:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:948:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:948:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:948:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:949:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:950:	Found 'DD'-anomaly for variable 'dlist' (lines '950'-'951').
src/chess/Main.java:950:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:950:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:950:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:951:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:951:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:952:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:952:	Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()
src/chess/Main.java:953:	A method should have only one exit point, and that should be the last statement in the method
src/chess/Main.java:965:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:1003:	Comment is too large: Line too long
src/chess/Main.java:1006:	Parameter 'arg0' is not assigned and could be declared final
src/chess/Main.java:1006:	publicMethodCommentRequirement Required
src/chess/Main.java:1015:	The method 'moveLogic' has a Cyclomatic Complexity of 29.
src/chess/Main.java:1015:	The method 'moveLogic' has a Modified Cyclomatic Complexity of 24.
src/chess/Main.java:1015:	The method 'moveLogic' has a Standard Cyclomatic Complexity of 24.
src/chess/Main.java:1015:	The method moveLogic() has an NPath complexity of 834
src/chess/Main.java:1015:	publicMethodCommentRequirement Required
src/chess/Main.java:1027:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1027:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1027:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1027:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1027:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1027:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1027:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1029:	Avoid unnecessary comparisons in boolean expressions
src/chess/Main.java:1038:	Assigning an Object to null is a code smell.  Consider refactoring.
src/chess/Main.java:1044:	Comment is too large: Line too long
src/chess/Main.java:1046:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1047:	Comment is too large: Line too long
src/chess/Main.java:1048:	Comment is too large: Line too long
src/chess/Main.java:1062:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1063:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1063:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1063:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1063:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1063:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1063:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1063:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1064:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1064:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1072:	Avoid unnecessary comparisons in boolean expressions
src/chess/Main.java:1072:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1073:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1073:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1073:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1073:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1073:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1073:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1073:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1076:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1077:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1087:	Assigning an Object to null is a code smell.  Consider refactoring.
src/chess/Main.java:1100:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1100:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1100:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1100:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1100:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1100:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1100:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1102:	Avoid unnecessary comparisons in boolean expressions
src/chess/Main.java:1108:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1109:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1118:	Parameter 'arg0' is not assigned and could be declared final
src/chess/Main.java:1118:	publicMethodCommentRequirement Required
src/chess/Main.java:1123:	Parameter 'arg0' is not assigned and could be declared final
src/chess/Main.java:1123:	publicMethodCommentRequirement Required
src/chess/Main.java:1128:	Parameter 'arg0' is not assigned and could be declared final
src/chess/Main.java:1128:	publicMethodCommentRequirement Required
src/chess/Main.java:1133:	Parameter 'arg0' is not assigned and could be declared final
src/chess/Main.java:1133:	publicMethodCommentRequirement Required
src/chess/Main.java:1137:	Each class should declare at least one constructor
src/chess/Main.java:1137:	To avoid mistakes add a comment at the beginning of the START nested class if you want a default access modifier
src/chess/Main.java:1137:	headerCommentRequirement Required
src/chess/Main.java:1141:	Parameter 'arg0' is not assigned and could be declared final
src/chess/Main.java:1141:	publicMethodCommentRequirement Required
src/chess/Main.java:1160:	The String literal "Comic Sans MS" appears 4 times in this file; the first occurrence is on line 1,160
src/chess/Main.java:1174:	Avoid short class names like LOAD
src/chess/Main.java:1174:	Each class should declare at least one constructor
src/chess/Main.java:1174:	To avoid mistakes add a comment at the beginning of the LOAD nested class if you want a default access modifier
src/chess/Main.java:1174:	headerCommentRequirement Required
src/chess/Main.java:1178:	Parameter 'arg0' is not assigned and could be declared final
src/chess/Main.java:1178:	publicMethodCommentRequirement Required
src/chess/Main.java:1181:	Comment is too large: Too many lines
src/chess/Main.java:1189:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:1191:	To be compliant to J2EE, a webapp should not use any thread.
src/chess/Main.java:1192:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1192:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1192:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1193:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1193:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1193:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1219:	Each class should declare at least one constructor
src/chess/Main.java:1219:	To avoid mistakes add a comment at the beginning of the TimeChange nested class if you want a default access modifier
src/chess/Main.java:1219:	headerCommentRequirement Required
src/chess/Main.java:1222:	Parameter 'arg0' is not assigned and could be declared final
src/chess/Main.java:1222:	publicMethodCommentRequirement Required
src/chess/Main.java:1233:	Each class should declare at least one constructor
src/chess/Main.java:1233:	To avoid mistakes add a comment at the beginning of the AnimateSessionListener nested class if you want a default access modifier
src/chess/Main.java:1233:	headerCommentRequirement Required
src/chess/Main.java:1236:	Avoid variables with short names like e
src/chess/Main.java:1236:	Parameter 'e' is not assigned and could be declared final
src/chess/Main.java:1236:	publicMethodCommentRequirement Required
src/chess/Main.java:1237:	To be compliant to J2EE, a webapp should not use any thread.
src/chess/Main.java:1238:	System.out.println is used
src/chess/Main.java:1244:	Each class should declare at least one constructor
src/chess/Main.java:1244:	To avoid mistakes add a comment at the beginning of the SessionSaveHandler nested class if you want a default access modifier
src/chess/Main.java:1244:	headerCommentRequirement Required
src/chess/Main.java:1247:	Avoid variables with short names like e
src/chess/Main.java:1247:	Parameter 'e' is not assigned and could be declared final
src/chess/Main.java:1247:	publicMethodCommentRequirement Required
src/chess/Main.java:1251:	Local variable 'piecesList' could be declared final
src/chess/Main.java:1254:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1254:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1254:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1255:	Avoid instantiating new objects inside loops
src/chess/Main.java:1255:	Local variable 'nullPiece' could be declared final
src/chess/Main.java:1259:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1259:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1259:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1259:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1259:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1259:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1263:	Local variable 'path' could be declared final
src/chess/Main.java:1265:	Local variable 'writer' could be declared final
src/chess/Main.java:1268:	Local variable 'fileOut' could be declared final
src/chess/Main.java:1270:	Local variable 'out' could be declared final
src/chess/Main.java:1274:	System.out.printf is used
src/chess/Main.java:1279:	Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block
src/chess/Main.java:1280:	System.out.println is used
src/chess/Main.java:1287:	Each class should declare at least one constructor
src/chess/Main.java:1287:	The class 'SessionRestoreHandler' has a Cyclomatic Complexity of 10 (Highest = 9).
src/chess/Main.java:1287:	The class 'SessionRestoreHandler' has a Modified Cyclomatic Complexity of 10 (Highest = 9).
src/chess/Main.java:1287:	The class 'SessionRestoreHandler' has a Standard Cyclomatic Complexity of 10 (Highest = 9).
src/chess/Main.java:1287:	To avoid mistakes add a comment at the beginning of the SessionRestoreHandler nested class if you want a default access modifier
src/chess/Main.java:1287:	headerCommentRequirement Required
src/chess/Main.java:1290:	Avoid variables with short names like e
src/chess/Main.java:1290:	Parameter 'e' is not assigned and could be declared final
src/chess/Main.java:1290:	publicMethodCommentRequirement Required
src/chess/Main.java:1296:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1296:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1296:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1297:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1297:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1297:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1301:	Local variable 'path' could be declared final
src/chess/Main.java:1303:	Local variable 'fileIn' could be declared final
src/chess/Main.java:1305:	Avoid variables with short names like in
src/chess/Main.java:1305:	Local variable 'in' could be declared final
src/chess/Main.java:1306:	Found 'DD'-anomaly for variable 'piecesList' (lines '1,306'-'1,307').
src/chess/Main.java:1307:	Found 'DU'-anomaly for variable 'piecesList' (lines '1,307'-'1,332').
src/chess/Main.java:1307:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:1308:	Avoid variables with short names like k
src/chess/Main.java:1308:	Found 'DU'-anomaly for variable 'k' (lines '1,308'-'1,332').
src/chess/Main.java:1313:	Found 'DD'-anomaly for variable 'item' (lines '1,313'-'1,316').
src/chess/Main.java:1313:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:1315:	Avoid catching NullPointerException; consider removing the cause of the NPE.
src/chess/Main.java:1315:	Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block
src/chess/Main.java:1316:	Assigning an Object to null is a code smell.  Consider refactoring.
src/chess/Main.java:1318:	Avoid using if statements without curly braces
src/chess/Main.java:1319:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1319:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1319:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1325:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:1326:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:1327:	System.out.printf is used
src/chess/Main.java:1329:	Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block
src/chess/Main.java:1330:	System.out.println is used
src/chess/Main.java:1337:	Each class should declare at least one constructor
src/chess/Main.java:1337:	To avoid mistakes add a comment at the beginning of the CommonUtils nested class if you want a default access modifier
src/chess/Main.java:1337:	headerCommentRequirement Required
src/chess/Main.java:1343:	The class 'SelectHandler' has a Cyclomatic Complexity of 10 (Highest = 17).
src/chess/Main.java:1343:	The class 'SelectHandler' has a Modified Cyclomatic Complexity of 10 (Highest = 17).
src/chess/Main.java:1343:	The class 'SelectHandler' has a Standard Cyclomatic Complexity of 10 (Highest = 17).
src/chess/Main.java:1343:	To avoid mistakes add a comment at the beginning of the SelectHandler nested class if you want a default access modifier
src/chess/Main.java:1343:	headerCommentRequirement Required
src/chess/Main.java:1345:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:1345:	Private field 'color' could be made final; it is only initialized in the declaration or constructor.
src/chess/Main.java:1345:	fieldCommentRequirement Required
src/chess/Main.java:1347:	Avoid variables with short names like i
src/chess/Main.java:1347:	Parameter 'i' is not assigned and could be declared final
src/chess/Main.java:1352:	Found 'UR'-anomaly for variable 's' (lines '1,352'-'1,399').
src/chess/Main.java:1352:	Parameter 'arg0' is not assigned and could be declared final
src/chess/Main.java:1352:	The method 'actionPerformed' has a Cyclomatic Complexity of 17.
src/chess/Main.java:1352:	The method 'actionPerformed' has a Modified Cyclomatic Complexity of 17.
src/chess/Main.java:1352:	The method 'actionPerformed' has a Standard Cyclomatic Complexity of 17.
src/chess/Main.java:1352:	The method actionPerformed() has an NPath complexity of 9000000
src/chess/Main.java:1352:	publicMethodCommentRequirement Required
src/chess/Main.java:1354:	Assigning an Object to null is a code smell.  Consider refactoring.
src/chess/Main.java:1355:	Avoid declaring a variable if it is unreferenced before a possible exit point.
src/chess/Main.java:1355:	Found 'DD'-anomaly for variable 'playerName' (lines '1,355'-'1,370').
src/chess/Main.java:1355:	Found 'DU'-anomaly for variable 'playerName' (lines '1,355'-'1,413').
src/chess/Main.java:1357:	Avoid declaring a variable if it is unreferenced before a possible exit point.
src/chess/Main.java:1357:	Avoid variables with short names like jc
src/chess/Main.java:1357:	Found 'DU'-anomaly for variable 'jc' (lines '1,357'-'1,413').
src/chess/Main.java:1357:	Local variable 'jc' could be declared final
src/chess/Main.java:1358:	Avoid declaring a variable if it is unreferenced before a possible exit point.
src/chess/Main.java:1358:	Found 'DU'-anomaly for variable 'ojc' (lines '1,358'-'1,413').
src/chess/Main.java:1358:	Local variable 'ojc' could be declared final
src/chess/Main.java:1359:	Avoid declaring a variable if it is unreferenced before a possible exit point.
src/chess/Main.java:1359:	Avoid variables with short names like pl
src/chess/Main.java:1359:	Found 'DU'-anomaly for variable 'pl' (lines '1,359'-'1,413').
src/chess/Main.java:1359:	Local variable 'pl' could be declared final
src/chess/Main.java:1361:	Local variable 'opl' could be declared final
src/chess/Main.java:1362:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:1363:	A method should have only one exit point, and that should be the last statement in the method
src/chess/Main.java:1365:	Found 'DU'-anomaly for variable 'det' (lines '1,365'-'1,413').
src/chess/Main.java:1365:	Local variable 'det' could be declared final
src/chess/Main.java:1366:	Avoid declaring a variable if it is unreferenced before a possible exit point.
src/chess/Main.java:1366:	Avoid variables with short names like PL
src/chess/Main.java:1366:	Found 'DU'-anomaly for variable 'PL' (lines '1,366'-'1,413').
src/chess/Main.java:1366:	Local variable 'PL' could be declared final
src/chess/Main.java:1366:	Variables should start with a lowercase character, 'PL' starts with uppercase character.
src/chess/Main.java:1367:	Avoid unnecessary comparisons in boolean expressions
src/chess/Main.java:1368:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:1370:	Found 'DU'-anomaly for variable 'playerName' (lines '1,370'-'1,413').
src/chess/Main.java:1370:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:1371:	Avoid variables with short names like it
src/chess/Main.java:1371:	Local variable 'it' could be declared final
src/chess/Main.java:1371:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:1372:	Local variable 'oit' could be declared final
src/chess/Main.java:1372:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:1374:	Avoid variables with short names like p
src/chess/Main.java:1374:	Local variable 'p' could be declared final
src/chess/Main.java:1375:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:1375:	Potential violation of Law of Demeter (object not created locally)
